RGPs	cluster	spot_id
NZ_NGEW01000026.1_RGP_2	cluster_1441	spot_4
NZ_CP041587.1_RGP_22	cluster_1441	spot_4
NZ_CP140420.1_RGP_23	cluster_1441	spot_4
NZ_JAKIIJ010000001.1_RGP_4	cluster_1441	spot_4
NZ_LLGB01000011.1_RGP_0	cluster_1441	spot_4
NZ_JABJRQ010000007.1_RGP_4	cluster_1441	spot_4
NZ_JAXOSC010000001.1_RGP_11	cluster_1441	spot_4
NZ_CP051866.1_RGP_22	cluster_1441	spot_4
NZ_NGDW01000031.1_RGP_0	cluster_1441	spot_4
NZ_VHGT01000010.1_RGP_0	cluster_1441	spot_4
NZ_NOXP01000011.1_RGP_2	cluster_1441	spot_4
NZ_JAKUCL010000008.1_RGP_2	cluster_1441	spot_4
NZ_JABLWC010000009.1_RGP_2	cluster_1441	spot_4
NZ_JANBNV010000008.1_RGP_2	cluster_1441	spot_4
NZ_JAXOQH010000004.1_RGP_4	cluster_1441	spot_4
NZ_CP139208.1_RGP_7	cluster_1442	spot_80
NZ_CP091356.1_RGP_1	cluster_1443	spot_562
NZ_CP087303.1_RGP_0	cluster_1444	No spot
NZ_JAKUNE010000029.1_RGP_0	cluster_7615	No spot
NZ_LLIE01000135.1_RGP_0	cluster_1445	No spot
NZ_LLIJ01000103.1_RGP_0	cluster_1445	No spot
NZ_JAESHQ010000182.1_RGP_0	cluster_9948	No spot
NZ_VLGC01000073.1_RGP_0	cluster_3201	No spot
NZ_LZVH01000085.1_RGP_0	cluster_3201	No spot
NZ_JAVDMZ010000078.1_RGP_0	cluster_3201	No spot
NZ_LZBA01000068.1_RGP_0	cluster_3201	No spot
NZ_LZTQ01000141.1_RGP_0	cluster_3201	No spot
NZ_LZAM01000089.1_RGP_0	cluster_3201	No spot
NZ_LZXN01000080.1_RGP_0	cluster_3201	No spot
NZ_NGEO01000039.1_RGP_0	cluster_3201	No spot
NZ_LZBW01000025.1_RGP_0	cluster_3201	No spot
NZ_MSNP01000049.1_RGP_0	cluster_3201	No spot
NZ_LZXW01000104.1_RGP_0	cluster_3201	No spot
NZ_LZTS01000087.1_RGP_0	cluster_3201	No spot
NZ_LZAZ01000090.1_RGP_0	cluster_3201	No spot
NZ_AMIK01000056.1_RGP_0	cluster_3201	No spot
NZ_JARVZC010000005.1_RGP_1	cluster_11064	spot_31
NZ_JASKIE010000013.1_RGP_0	cluster_11286	No spot
NZ_JABJRZ010000063.1_RGP_0	cluster_1446	No spot
NZ_JAMJTM010000004.1_RGP_2	cluster_1279	No spot
NZ_JAHKDL010000045.1_RGP_0	cluster_1279	No spot
NZ_JABESM010000104.1_RGP_0	cluster_1279	No spot
NZ_LYFD01000016.1_RGP_2	cluster_1279	No spot
NZ_JEWD01000041.1_RGP_0	cluster_4837	No spot
NZ_BBTD01000017.1_RGP_0	cluster_1447	No spot
NZ_JAPCWU010000115.1_RGP_0	cluster_1448	No spot
NZ_WKJS01000022.1_RGP_1	cluster_8245	spot_63
NZ_VHGM01000015.1_RGP_1	cluster_8245	No spot
NZ_CP076812.1_RGP_30	cluster_8245	spot_63
NZ_VHHC01000002.1_RGP_2	cluster_8245	No spot
NZ_JAAXKV010000010.1_RGP_2	cluster_8245	spot_63
NZ_JARVZC010000017.1_RGP_1	cluster_1449	No spot
NZ_JABLWC010000018.1_RGP_1	cluster_1449	No spot
NZ_NOXP01000016.1_RGP_1	cluster_1449	No spot
NZ_NGDW01000013.1_RGP_1	cluster_1449	No spot
NZ_JANBNV010000015.1_RGP_1	cluster_1449	No spot
NZ_LLGB01000093.1_RGP_1	cluster_1449	No spot
NZ_CP139208.1_RGP_12	cluster_1450	spot_33
NZ_RHZA01000007.1_RGP_0	cluster_1450	spot_33
NZ_BBNH01000009.1_RGP_0	cluster_1450	spot_33
NZ_AMFL01000023.1_RGP_0	cluster_1451	No spot
NZ_JAKSWX010000094.1_RGP_1	cluster_6250	No spot
NZ_JASKIF010000037.1_RGP_0	cluster_6250	No spot
NZ_MSMF01000754.1_RGP_0	cluster_6250	No spot
NZ_QXPJ01000102.1_RGP_0	cluster_6250	No spot
NZ_LLDV01000077.1_RGP_0	cluster_6250	No spot
NZ_QPHR01000042.1_RGP_0	cluster_6250	No spot
NZ_WJNW01000037.1_RGP_0	cluster_6250	No spot
NZ_JABLVW010000046.1_RGP_0	cluster_6250	No spot
NZ_NLCO01000056.1_RGP_0	cluster_6250	No spot
NZ_LLHV01000403.1_RGP_0	cluster_1452	No spot
NZ_JARVZC010000010.1_RGP_0	cluster_1453	spot_35
NZ_NGDW01000030.1_RGP_0	cluster_1453	spot_35
NZ_CP139208.1_RGP_4	cluster_1454	spot_9
NZ_JAKOLO010000029.1_RGP_0	cluster_8620	No spot
NZ_VMJA01000024.1_RGP_0	cluster_8620	No spot
NZ_VARE01000026.1_RGP_0	cluster_8620	No spot
NZ_VMJJ01000022.1_RGP_0	cluster_8620	No spot
NZ_SDBJ01000023.1_RGP_0	cluster_8620	No spot
NZ_VAQH01000034.1_RGP_0	cluster_8620	No spot
NZ_CP087300.1_RGP_39	cluster_1455	spot_513
NZ_LLDA01000063.1_RGP_0	cluster_53	No spot
NZ_JABTWG010000026.1_RGP_1	cluster_53	No spot
NZ_LLCJ01000016.1_RGP_0	cluster_53	No spot
NZ_JAVVDF010000099.1_RGP_0	cluster_53	No spot
NZ_JAYJKD010000135.1_RGP_0	cluster_53	No spot
NZ_JAFIAT010000105.1_RGP_0	cluster_53	No spot
NZ_JAYEFB010000208.1_RGP_0	cluster_53	No spot
NZ_JAVVDE010000095.1_RGP_0	cluster_53	No spot
NZ_SGSF01000105.1_RGP_0	cluster_53	No spot
NZ_LZTQ01000120.1_RGP_0	cluster_53	No spot
NZ_LLIE01000076.1_RGP_0	cluster_9948	No spot
NZ_JABLVK010000006.1_RGP_0	cluster_9948	No spot
NZ_JABLVU010000006.1_RGP_0	cluster_9948	No spot
NZ_WWCG01000001.1_RGP_14	cluster_10234	spot_13
NZ_WJOG01000036.1_RGP_0	cluster_10234	No spot
NZ_NGEW01000025.1_RGP_1	cluster_10234	No spot
NZ_JEXU01000041.1_RGP_0	cluster_10234	No spot
NZ_JASGXR010000004.1_RGP_0	cluster_10234	No spot
NZ_JABJRP010000050.1_RGP_0	cluster_10234	No spot
NZ_JAPHIX010000032.1_RGP_0	cluster_10234	No spot
NZ_JAUEOA010000068.1_RGP_0	cluster_10234	No spot
NZ_NGDW01000034.1_RGP_0	cluster_10234	No spot
NZ_LLGN01000097.1_RGP_1	cluster_10234	No spot
NZ_JANBNM010000014.1_RGP_0	cluster_10234	No spot
NZ_JEXB01000015.1_RGP_0	cluster_10234	spot_13
NZ_JABJRQ010000007.1_RGP_3	cluster_10234	spot_283
NZ_CAKNDI010000032.1_RGP_0	cluster_1456	No spot
NZ_JAMJTM010000051.1_RGP_0	cluster_1457	No spot
NZ_PUCR01000147.1_RGP_0	cluster_1457	No spot
NZ_WIVM01000073.1_RGP_0	cluster_1457	No spot
NZ_LZAM01000009.1_RGP_0	cluster_11445	No spot
NZ_NGGN01000064.1_RGP_0	cluster_11445	No spot
NZ_LXUA01000346.1_RGP_0	cluster_11445	No spot
NZ_SGSN01000061.1_RGP_0	cluster_1458	No spot
NZ_LLHV01000358.1_RGP_0	cluster_1788	No spot
NZ_VHFV01000101.1_RGP_0	cluster_1788	No spot
NZ_NGEL01000151.1_RGP_0	cluster_1788	No spot
NZ_CP139208.1_RGP_0	cluster_8210	spot_47
NZ_AMFL01000044.1_RGP_1	cluster_6650	spot_13
NZ_JAESHQ010000151.1_RGP_0	cluster_1459	No spot
NZ_CAJHHF010000020.1_RGP_0	cluster_1460	No spot
NZ_JAQRFY010000043.1_RGP_0	cluster_1460	No spot
NZ_JAOBQV010000048.1_RGP_0	cluster_1460	No spot
NZ_PKOQ01000017.1_RGP_0	cluster_1460	No spot
NZ_JAAWWV010000018.1_RGP_0	cluster_1460	No spot
NZ_VAFV01000016.1_RGP_0	cluster_1460	No spot
NZ_JAFFPC010000017.1_RGP_0	cluster_1460	No spot
NZ_SGSN01000178.1_RGP_0	cluster_1461	No spot
NZ_LLHV01000266.1_RGP_0	cluster_7303	No spot
NZ_UFNY01000018.1_RGP_0	cluster_1462	No spot
NZ_JAUEOI010000106.1_RGP_0	cluster_1462	No spot
NZ_JEWD01000039.1_RGP_0	cluster_12775	No spot
NZ_JAIWSO010000046.1_RGP_0	cluster_12775	No spot
NZ_LYIY01000033.1_RGP_1	cluster_1463	spot_26
NZ_JAQRFY010000035.1_RGP_0	cluster_12437	No spot
NZ_JARVZC010000004.1_RGP_0	cluster_1464	spot_75
NZ_WJNS01000001.1_RGP_0	cluster_10255	spot_17
NZ_RKJG01000005.1_RGP_31	cluster_10255	spot_17
NZ_JAIEWB010000005.1_RGP_0	cluster_10255	spot_17
NZ_JAXOAG010000014.1_RGP_0	cluster_10255	spot_17
NZ_JAMGEQ010000001.1_RGP_26	cluster_10255	spot_17
NZ_JANBMZ010000121.1_RGP_0	cluster_11413	No spot
NZ_RHYI01000136.1_RGP_0	cluster_11413	No spot
NZ_JAPCWR010000152.1_RGP_0	cluster_11413	No spot
NZ_JAUGWZ010000083.1_RGP_0	cluster_11413	No spot
NZ_JAVLRI010000030.1_RGP_0	cluster_6024	No spot
NZ_JAPCWU010000045.1_RGP_0	cluster_1465	No spot
NZ_JAIWUV010000028.1_RGP_0	cluster_6964	No spot
NZ_JANKJZ010000025.1_RGP_0	cluster_3683	No spot
NZ_JAXKQU010000020.1_RGP_0	cluster_3683	No spot
NZ_LZAM01000092.1_RGP_0	cluster_13326	No spot
NZ_CAJHGB010000032.1_RGP_0	cluster_13326	No spot
NZ_CP087312.1_RGP_3	cluster_1466	spot_9
NZ_SGSN01000177.1_RGP_0	cluster_6964	No spot
NZ_LLHV01000179.1_RGP_0	cluster_1467	No spot
NZ_JARVZC010000004.1_RGP_2	cluster_10199	spot_21
NZ_JABLWC010000002.1_RGP_1	cluster_10199	spot_21
NZ_BBNH01000007.1_RGP_0	cluster_5784	spot_35
NZ_JARVYQ010000003.1_RGP_2	cluster_5784	spot_35
NZ_RQND01000079.1_RGP_1	cluster_5784	spot_35
NZ_CP139208.1_RGP_9	cluster_5784	spot_35
NZ_JACLCQ010000001.1_RGP_5	cluster_5784	spot_35
NZ_SDBE01000019.1_RGP_0	cluster_5680	No spot
NZ_JAXOSJ010000011.1_RGP_0	cluster_5680	No spot
NZ_NGCO01000029.1_RGP_2	cluster_1468	No spot
NZ_JAKSWX010000086.1_RGP_0	cluster_1469	No spot
NZ_JABTWD010000008.1_RGP_0	cluster_4837	No spot
NZ_JARTXC010000028.1_RGP_1	cluster_4837	No spot
NZ_JAQRFY010000023.1_RGP_0	cluster_126	No spot
NZ_LLHV01000123.1_RGP_0	cluster_1470	No spot
NZ_JARVZC010000025.1_RGP_0	cluster_3818	No spot
NZ_NGDF01000050.1_RGP_0	cluster_3818	No spot
NZ_AMIK01000020.1_RGP_0	cluster_3818	No spot
NZ_MAFT01000051.1_RGP_0	cluster_3818	No spot
NZ_JAIWSO010000082.1_RGP_0	cluster_3818	No spot
NZ_JABJRQ010000008.1_RGP_0	cluster_3818	No spot
NZ_JANEYA010000002.1_RGP_0	cluster_3818	No spot
NZ_CAXOAC010000027.1_RGP_0	cluster_3818	No spot
NZ_CP139208.1_RGP_1	cluster_6719	spot_12
NZ_JACLCQ010000001.1_RGP_1	cluster_6719	spot_12
NZ_JAECTZ010000073.1_RGP_0	cluster_7046	No spot
NZ_JAECTM010000096.1_RGP_0	cluster_7046	No spot
NZ_CP087300.1_RGP_37	cluster_1471	spot_201
NZ_LLDJ01000069.1_RGP_0	cluster_789	No spot
NZ_LLDA01000057.1_RGP_0	cluster_789	No spot
NZ_MSOK01000013.1_RGP_0	cluster_789	No spot
NZ_CAKNEB010000009.1_RGP_0	cluster_789	No spot
NZ_LLDV01000078.1_RGP_0	cluster_789	No spot
NZ_LYHG01000161.1_RGP_0	cluster_789	No spot
NZ_JAXOSQ010000062.1_RGP_0	cluster_789	No spot
NZ_UFJY01000006.1_RGP_0	cluster_1472	spot_31
NZ_CP139204.1_RGP_18	cluster_1472	spot_31
NZ_JAAGTO010000009.1_RGP_0	cluster_1472	spot_31
NZ_JAKUNE010000017.1_RGP_0	cluster_228	No spot
NZ_JAWMRI010000023.1_RGP_0	cluster_228	No spot
NZ_QFBW01000011.1_RGP_0	cluster_228	No spot
NZ_WWCG01000001.1_RGP_6	cluster_12619	spot_23
NZ_LLIE01000047.1_RGP_0	cluster_14016	No spot
NZ_JAMJTM010000001.1_RGP_0	cluster_1018	spot_35
NZ_CP096692.1_RGP_1	cluster_1018	spot_35
NZ_JAKSWJ010000075.1_RGP_0	cluster_3141	No spot
NZ_UFIT01000017.1_RGP_1	cluster_3141	No spot
NZ_JAKSWA010000025.1_RGP_0	cluster_3141	No spot
NZ_LLHV01000112.1_RGP_0	cluster_1038	No spot
NZ_CP085788.1_RGP_8	cluster_9772	spot_5
NZ_JAQRFY010000018.1_RGP_0	cluster_2789	No spot
NZ_AMSX01000014.1_RGP_0	cluster_2789	No spot
NZ_JAKLYD010000054.1_RGP_0	cluster_2789	No spot
NZ_JAIWTC010000088.1_RGP_0	cluster_2789	No spot
NZ_JAKLXV010000055.1_RGP_0	cluster_2789	No spot
NZ_JAWWQY010000021.1_RGP_0	cluster_2789	No spot
NZ_SGSN01000215.1_RGP_0	cluster_1473	No spot
NZ_LLHV01000076.1_RGP_0	cluster_14267	No spot
NZ_UFNY01000012.1_RGP_0	cluster_5680	No spot
NZ_BBTD01000068.1_RGP_0	cluster_1474	No spot
NZ_PHJS02000065.1_RGP_0	cluster_1788	spot_27
NZ_NCXY01000012.1_RGP_1	cluster_1788	spot_27
NZ_JAKRBX010000003.1_RGP_0	cluster_1788	spot_27
NZ_QCXV01000002.1_RGP_0	cluster_1788	spot_27
NZ_QFBV01000003.1_RGP_0	cluster_1788	spot_27
NZ_JAPIWM010000001.1_RGP_0	cluster_1788	spot_27
NZ_UFKS01000005.1_RGP_0	cluster_1788	spot_27
NZ_LLZF01000002.1_RGP_0	cluster_1788	spot_27
NZ_VHGQ01000018.1_RGP_0	cluster_1788	spot_27
NZ_CP091360.1_RGP_6	cluster_1788	spot_27
NZ_CP128372.1_RGP_8	cluster_1788	spot_27
NZ_JBFWEK010000009.1_RGP_0	cluster_1788	spot_27
NZ_JBEADH010000005.1_RGP_0	cluster_1788	spot_27
NZ_WJNZ01000003.1_RGP_0	cluster_1788	spot_27
NZ_CP020598.1_RGP_8	cluster_1788	spot_27
NZ_WWCG01000001.1_RGP_7	cluster_1788	spot_27
NZ_MAKO01000128.1_RGP_0	cluster_1788	spot_27
NZ_JARCUI010000003.1_RGP_0	cluster_1788	spot_27
NZ_JARVZA010000004.1_RGP_0	cluster_1788	spot_27
NZ_JFWQ01000001.1_RGP_1	cluster_1788	spot_27
NZ_JEXB01000003.1_RGP_1	cluster_1788	spot_27
NZ_NRSN01000073.1_RGP_1	cluster_1788	spot_27
NZ_UFHV01000003.1_RGP_0	cluster_1788	spot_27
NZ_VYJE01000001.1_RGP_10	cluster_1788	spot_27
NZ_CP038500.1_RGP_10	cluster_1788	spot_27
NZ_LYIY01000033.1_RGP_0	cluster_1788	spot_27
NZ_CP161995.1_RGP_7	cluster_1788	spot_27
NZ_CP023022.1_RGP_8	cluster_1788	spot_27
NZ_JRTZ01000013.1_RGP_0	cluster_1788	spot_27
NZ_JSDL01000073.1_RGP_0	cluster_1788	spot_27
NZ_WJOF01000003.1_RGP_0	cluster_1788	spot_27
NZ_SAXN01000021.1_RGP_0	cluster_9515	No spot
NZ_JAQQMP010000024.1_RGP_0	cluster_9515	No spot
NZ_JAQQNY010000023.1_RGP_0	cluster_9515	No spot
NZ_PRHV01000015.1_RGP_0	cluster_9515	No spot
NZ_JBBOMQ010000025.1_RGP_0	cluster_9515	No spot
NZ_JBBOMM010000024.1_RGP_0	cluster_9515	No spot
NZ_JBBOMC010000022.1_RGP_0	cluster_9515	No spot
NZ_JBBONM010000020.1_RGP_0	cluster_9515	No spot
NZ_JBDXWT010000026.1_RGP_0	cluster_9515	No spot
NZ_JAMJTM010000032.1_RGP_0	cluster_9515	No spot
NZ_JBBOMG010000022.1_RGP_0	cluster_9515	No spot
NZ_JABJSA010000035.1_RGP_0	cluster_9515	No spot
NZ_JBBOMP010000021.1_RGP_0	cluster_9515	No spot
NZ_JAXOIQ010000033.1_RGP_0	cluster_9515	No spot
NZ_CP087312.1_RGP_16	cluster_1038	spot_16
NZ_LLHV01000060.1_RGP_0	cluster_4846	No spot
NZ_JASNWS010000044.1_RGP_0	cluster_11445	No spot
NZ_JANBMZ010000103.1_RGP_0	cluster_1475	No spot
NZ_JAIWUV010000091.1_RGP_0	cluster_1476	No spot
NZ_WIHL01000016.1_RGP_0	cluster_5071	No spot
NZ_NGGN01000047.1_RGP_0	cluster_5071	No spot
NZ_UIGA01000002.1_RGP_0	cluster_5071	No spot
NZ_JARVXY010000003.1_RGP_0	cluster_1477	spot_5
NZ_JANKJZ010000002.1_RGP_1	cluster_1478	No spot
NZ_MWPN01000076.1_RGP_0	cluster_3976	No spot
NZ_CP087312.1_RGP_8	cluster_1479	spot_26
NZ_LLHV01000052.1_RGP_0	cluster_1480	No spot
NZ_JARVZC010000001.1_RGP_0	cluster_1481	spot_26
NZ_JANEYA010000001.1_RGP_7	cluster_1481	spot_26
NZ_CP139208.1_RGP_6	cluster_1482	spot_67
NZ_AMFL01000032.1_RGP_2	cluster_12097	spot_44
NZ_AMGG01000007.1_RGP_2	cluster_12097	spot_44
NZ_SDBE01000016.1_RGP_0	cluster_2043	No spot
NZ_CVLD01000079.1_RGP_0	cluster_5582	No spot
NZ_JAKSWX010000083.1_RGP_0	cluster_4083	No spot
NZ_JAXORN010000047.1_RGP_0	cluster_1483	No spot
NZ_JABTWD010000001.1_RGP_0	cluster_2443	No spot
NZ_MSMF01000850.1_RGP_0	cluster_599	No spot
NZ_MWPN01000458.1_RGP_0	cluster_599	No spot
NZ_JAHUQC010000125.1_RGP_0	cluster_599	No spot
NZ_LLHO01000085.1_RGP_0	cluster_599	No spot
NZ_JABERY010000256.1_RGP_0	cluster_599	No spot
NZ_JAHKDN010000124.1_RGP_0	cluster_599	No spot
NZ_CP087315.1_RGP_0	cluster_1484	No spot
NZ_CP065887.1_RGP_11	cluster_1485	spot_38
NZ_AP025740.1_RGP_8	cluster_1485	spot_38
NZ_CP046654.1_RGP_10	cluster_1485	spot_38
NZ_CP045110.1_RGP_10	cluster_1485	spot_38
NZ_SGSN01000082.1_RGP_0	cluster_1486	No spot
NZ_LLHV01000003.1_RGP_0	cluster_1487	No spot
NZ_UFLD01000020.1_RGP_0	cluster_1488	No spot
NZ_JAECTZ010000070.1_RGP_0	cluster_1489	No spot
NZ_CP087300.1_RGP_24	cluster_1490	spot_50
NZ_LLDA01000067.1_RGP_1	cluster_1269	No spot
NZ_JEXC01000018.1_RGP_1	cluster_1491	No spot
NZ_JAPJVA010000011.1_RGP_1	cluster_1491	No spot
NZ_NNSJ01000139.1_RGP_0	cluster_1491	No spot
NZ_JARVYN010000010.1_RGP_1	cluster_1491	No spot
NZ_VHFI01000009.1_RGP_1	cluster_1491	No spot
NZ_JAKUNE010000048.1_RGP_0	cluster_1492	No spot
NZ_QXPE01000157.1_RGP_0	cluster_2592	No spot
NZ_NRQM01000251.1_RGP_0	cluster_2592	No spot
NZ_NRID01000101.1_RGP_0	cluster_2592	No spot
NZ_JEXU01000070.1_RGP_0	cluster_2592	No spot
NZ_JASGYC010000077.1_RGP_0	cluster_2592	No spot
NZ_JABETE010000258.1_RGP_0	cluster_2592	No spot
NZ_MWPM01000219.1_RGP_0	cluster_2592	No spot
NZ_LLIE01000009.1_RGP_0	cluster_2592	No spot
NZ_JBEUQM010000073.1_RGP_0	cluster_2592	No spot
NZ_LLII01000459.1_RGP_0	cluster_2592	No spot
NZ_JABVBM010000059.1_RGP_0	cluster_2592	No spot
NZ_WJOG01000067.1_RGP_0	cluster_2592	No spot
NZ_JAIWTM010000087.1_RGP_0	cluster_2592	No spot
NZ_JAECTM010000079.1_RGP_0	cluster_2592	No spot
NZ_JAWJDR010000074.1_RGP_0	cluster_2592	No spot
NZ_MWPK01000154.1_RGP_0	cluster_2592	No spot
NZ_JABESK010000101.1_RGP_0	cluster_2592	No spot
NZ_WWCG01000011.1_RGP_0	cluster_2185	No spot
NZ_JABTCK010000048.1_RGP_0	cluster_1493	No spot
NZ_JAENTE010000004.1_RGP_0	cluster_2592	No spot
NZ_WJHN01000024.1_RGP_0	cluster_2592	No spot
NZ_PXMV01000016.1_RGP_0	cluster_2592	No spot
NZ_MWPN01000448.1_RGP_0	cluster_8554	No spot
NZ_LLIN01000205.1_RGP_0	cluster_8554	No spot
NZ_JABERY010000339.1_RGP_0	cluster_8554	No spot
NZ_MWPM01000305.1_RGP_0	cluster_8554	No spot
NZ_RFBT01000036.1_RGP_0	cluster_8554	No spot
NZ_NRIF01000453.1_RGP_0	cluster_8554	No spot
NZ_JAPQKB010000203.1_RGP_0	cluster_8554	No spot
NZ_PNJH01000278.1_RGP_0	cluster_8554	No spot
NZ_CP087313.1_RGP_0	cluster_5097	No spot
NZ_LLHV01000496.1_RGP_0	cluster_1537	No spot
NZ_AMFL01000010.1_RGP_0	cluster_1494	No spot
NZ_CAKNDI010000015.1_RGP_1	cluster_1495	spot_7
NZ_CP144240.1_RGP_17	cluster_1495	spot_7
NZ_CP146231.1_RGP_15	cluster_1495	spot_7
NZ_NQXS01000004.1_RGP_1	cluster_1495	spot_7
NZ_JAESHQ010000309.1_RGP_0	cluster_1496	No spot
NZ_JAYEFB010000164.1_RGP_0	cluster_1497	No spot
NZ_PNJH01000167.1_RGP_0	cluster_1497	No spot
NZ_MWPN01000033.1_RGP_0	cluster_1497	No spot
NZ_JAPIWM010000013.1_RGP_1	cluster_1497	No spot
NZ_JAJAAB010000660.1_RGP_0	cluster_1497	No spot
NZ_MWPM01000025.1_RGP_0	cluster_1497	No spot
NZ_JAIWTL010000194.1_RGP_0	cluster_1497	No spot
NZ_MWPO01000027.1_RGP_0	cluster_1497	No spot
NZ_JAUEOA010000016.1_RGP_0	cluster_1497	No spot
NZ_SGSN01000106.1_RGP_0	cluster_1498	No spot
NZ_JABJRZ010000097.1_RGP_1	cluster_1499	No spot
NZ_LLHV01000297.1_RGP_0	cluster_9948	No spot
NZ_UFKX01000044.1_RGP_0	cluster_1500	No spot
NZ_BBTD01000082.1_RGP_0	cluster_1501	No spot
NZ_JADPVA010000001.1_RGP_0	cluster_6011	spot_27
NZ_JAVDMZ010000011.1_RGP_1	cluster_789	No spot
NZ_JAMJTM010000046.1_RGP_0	cluster_11445	No spot
NZ_QXOP01000218.1_RGP_0	cluster_1502	No spot
NZ_JABESK010000272.1_RGP_0	cluster_1502	No spot
NZ_MWPN01000319.1_RGP_0	cluster_1502	No spot
NZ_MSMJ01000303.1_RGP_0	cluster_1502	No spot
NZ_MSMI01000380.1_RGP_0	cluster_1502	No spot
NZ_LLDI01000569.1_RGP_0	cluster_1502	No spot
NZ_LLHV01000090.1_RGP_0	cluster_1167	No spot
NZ_JARVZC010000004.1_RGP_1	cluster_1503	No spot
NZ_CP139208.1_RGP_3	cluster_1209	spot_52
NZ_JAGFEK010000001.1_RGP_0	cluster_1209	spot_52
NZ_CVLD01000064.1_RGP_1	cluster_59	No spot
NZ_UFJV01000018.1_RGP_1	cluster_59	No spot
NZ_UFKF01000018.1_RGP_1	cluster_59	No spot
NZ_JAKSWX010000071.1_RGP_0	cluster_1504	No spot
NZ_JAXORN010000039.1_RGP_0	cluster_1039	No spot
NZ_PRKD01000031.1_RGP_1	cluster_1039	No spot
NZ_JAHTLH010000055.1_RGP_0	cluster_1039	No spot
NZ_NBGG01000078.1_RGP_0	cluster_1039	No spot
NZ_JABTWD010000096.1_RGP_0	cluster_974	No spot
NZ_MWPN01000275.1_RGP_0	cluster_5072	No spot
NZ_MWPM01000197.1_RGP_0	cluster_5072	No spot
NZ_MSMI01000567.1_RGP_0	cluster_5072	No spot
NZ_MWPK01000162.1_RGP_0	cluster_5072	No spot
NZ_CP087312.1_RGP_13	cluster_1505	spot_35
NZ_LLHV01000066.1_RGP_0	cluster_27	No spot
NZ_JAPCWT010000142.1_RGP_0	cluster_27	No spot
NZ_JANBNF010000111.1_RGP_0	cluster_27	No spot
NZ_JAESHQ010000247.1_RGP_0	cluster_27	No spot
NZ_JABERY010000176.1_RGP_0	cluster_27	No spot
NZ_NGDB01000029.1_RGP_0	cluster_27	No spot
NZ_NGJA01000065.1_RGP_0	cluster_27	No spot
NZ_JFFD01000024.1_RGP_0	cluster_1506	No spot
NZ_QXPA01000032.1_RGP_0	cluster_1506	No spot
NZ_AMFL01000026.1_RGP_2	cluster_12623	spot_6
NZ_JADVMU010000004.1_RGP_0	cluster_12623	spot_6
NZ_JARVYC010000002.1_RGP_2	cluster_12623	spot_6
NZ_JARVYF010000002.1_RGP_2	cluster_12623	spot_6
NZ_JANBNU010000004.1_RGP_2	cluster_12623	spot_6
NZ_CP087298.1_RGP_26	cluster_12623	spot_6
NZ_PGMS01000004.1_RGP_0	cluster_12623	spot_6
NZ_JEWZ01000025.1_RGP_0	cluster_12623	spot_6
NZ_JARFKE010000003.1_RGP_2	cluster_12623	spot_6
NZ_UFLD01000003.1_RGP_0	cluster_1507	No spot
NZ_CP091356.1_RGP_6	cluster_5425	spot_35
NZ_CP160130.1_RGP_10	cluster_5425	spot_35
NZ_NEPS01000048.1_RGP_0	cluster_228	No spot
NZ_VAQJ01000026.1_RGP_0	cluster_228	No spot
NZ_JACKXK010000040.1_RGP_0	cluster_228	No spot
NZ_RQNJ01000031.1_RGP_0	cluster_228	No spot
NZ_VMJJ01000044.1_RGP_0	cluster_228	No spot
NZ_JASNWR010000043.1_RGP_0	cluster_228	No spot
NZ_RQLA01000033.1_RGP_0	cluster_228	No spot
NZ_JBFMMZ010000047.1_RGP_0	cluster_228	No spot
NZ_VMJA01000044.1_RGP_0	cluster_228	No spot
NZ_JBBKCJ010000132.1_RGP_0	cluster_228	No spot
NZ_JADPZZ010000054.1_RGP_0	cluster_228	No spot
NZ_JADPVA010000048.1_RGP_0	cluster_228	No spot
NZ_PRFP01000073.1_RGP_0	cluster_228	No spot
NZ_RQLW01000112.1_RGP_0	cluster_228	No spot
NZ_SDBJ01000044.1_RGP_0	cluster_228	No spot
NZ_QPHX01000044.1_RGP_0	cluster_228	No spot
NZ_VLZE01000052.1_RGP_0	cluster_228	No spot
NZ_JAKUMX010000036.1_RGP_0	cluster_228	No spot
NZ_JAXORM010000048.1_RGP_0	cluster_228	No spot
NZ_RQLL01000036.1_RGP_0	cluster_228	No spot
NZ_CP087300.1_RGP_16	cluster_1508	spot_8
NZ_LLDA01000059.1_RGP_1	cluster_10234	No spot
NZ_LLDJ01000042.1_RGP_1	cluster_10234	No spot
NZ_LLDV01000026.1_RGP_0	cluster_10234	No spot
NZ_SRZJ02000050.1_RGP_0	cluster_10234	No spot
NZ_WWCG01000001.1_RGP_34	cluster_6641	spot_8
NZ_AP031582.1_RGP_34	cluster_6641	spot_8
NZ_JAENTE010000038.1_RGP_0	cluster_1509	No spot
NZ_MWPN01000644.1_RGP_0	cluster_7583	No spot
NZ_CP087312.1_RGP_5	cluster_1510	spot_75
NZ_JAQQNY010000012.1_RGP_1	cluster_1511	No spot
NZ_VMEA01000011.1_RGP_0	cluster_1511	No spot
NZ_JADZKF010000012.1_RGP_0	cluster_1511	No spot
NZ_JANCQG010000010.1_RGP_0	cluster_1511	No spot
NZ_JBBONM010000009.1_RGP_1	cluster_1511	No spot
